Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,28-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1.37077E+12,1.42824E+12,1.53343E+12,1.65125E+12,1.80957E+12,1.97026E+12,2.13744E+12,2.27477E+12,2.45404E+12,2.70238E+12,2.96713E+12,3.27747E+12,3.78001E+12,4.6073E+12,5.31381E+12,5.91614E+12,6.43662E+12,7.28001E+12,8.57095E+12,9.95899E+12,1.12197E+13,1.16165E+13,1.15074E+13,1.17396E+13,1.21726E+13,1.27869E+13,1.51095E+13,1.71863E+13,1.92267E+13,2.00689E+13,2.26032E+13,2.39424E+13,2.54259E+13,2.58382E+13,2.77531E+13,3.08651E+13,3.15494E+13,3.1436E+13,3.13673E+13,3.25294E+13,3.35816E+13,3.33824E+13,3.46693E+13,3.88999E+13,4.38118E+13,4.74591E+13,5.14427E+13,5.79687E+13,6.36161E+13,6.03401E+13,6.60369E+13,7.33574E+13,7.50457E+13,7.71896E+13,7.92961E+13,7.50031E+13,7.61028E+13,8.08913E+13,8.58044E+13,
